timestamp,gpu_percent,memory_used,memory_total,cpu_percent,ram_used,ram_total,ram_percent,cpu_core_1,cpu_core_2,cpu_core_3,cpu_core_4,cpu_core_5,cpu_core_6,cpu_core_7,cpu_core_8,cpu_core_9,cpu_core_10,cpu_core_11,cpu_core_12,cpu_core_13,cpu_core_14,cpu_core_15,cpu_core_16
0.022735595703125,0,15,8188,0.0,11271,15693,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0465307235717773,0,15,8188,16.0,11556,15693,73.6,2.0,100.0,5.9,0.0,8.9,9.0,5.9,13.7,7.9,1.0,79.2,0.0,6.8,5.0,6.7,4.9
2.077056407928467,0,15,8188,35.2,11690,15693,74.5,18.4,94.2,22.5,35.3,26.5,34.6,25.5,49.0,54.4,21.8,91.2,13.5,20.0,16.7,18.8,19.6
3.1022307872772217,0,15,8188,33.2,11864,15693,75.6,4.0,99.0,51.5,5.8,28.4,9.9,100.0,3.9,62.1,41.3,6.9,95.1,6.8,5.0,5.0,5.9
4.127991199493408,0,15,8188,33.6,11896,15693,75.8,4.9,100.0,4.0,10.8,76.7,1.0,100.0,0.0,0.0,100.0,0.0,100.0,5.0,10.7,10.8,12.9
5.151954889297485,0,15,8188,31.1,11897,15693,75.8,2.9,99.0,3.9,1.0,78.4,0.0,100.0,0.0,46.1,53.9,0.0,100.0,5.9,2.0,2.0,2.0
6.176002264022827,0,15,8188,31.1,11774,15693,75.0,3.1,27.2,69.3,1.0,78.6,1.0,100.0,0.0,100.0,0.0,0.0,100.0,6.0,1.0,1.0,4.9
7.201671361923218,0,15,8188,34.9,11924,15693,76.0,45.0,5.0,49.5,8.8,21.6,81.2,97.1,7.8,97.1,5.9,3.9,100.0,8.8,10.8,9.9,6.9
8.224494934082031,0,15,8188,30.8,11943,15693,76.1,5.9,71.8,6.9,85.3,1.0,100.0,0.0,100.0,6.9,1.0,4.0,83.7,4.0,9.8,5.9,4.9
9.246241569519043,0,15,8188,31.6,12011,15693,76.5,12.2,4.0,80.2,1.0,0.0,100.0,68.6,30.7,55.3,23.5,80.6,0.0,10.8,6.9,15.7,13.7
10.270037651062012,0,15,8188,31.3,12027,15693,76.6,94.1,1.0,8.8,0.0,1.0,100.0,0.0,100.0,92.2,0.0,80.4,0.0,5.0,8.8,5.0,2.0
11.294979572296143,0,15,8188,31.4,12040,15693,76.7,94.1,4.9,3.0,9.8,72.8,18.4,0.0,100.0,87.3,13.6,83.3,0.0,4.0,4.0,3.9,2.0
12.32093334197998,0,15,8188,33.7,12134,15693,77.3,5.1,5.0,3.9,100.0,5.0,75.7,3.9,100.0,1.0,100.0,100.0,5.8,7.8,6.8,8.9,7.8
13.349109172821045,0,15,8188,30.7,12018,15693,76.6,66.7,1.0,68.3,14.6,1.0,73.8,51.5,49.0,8.8,13.7,67.6,32.4,6.9,8.8,6.8,18.4
14.372741460800171,0,15,8188,31.3,12019,15693,76.6,13.3,1.9,100.0,0.0,3.9,77.7,100.0,0.0,89.1,1.0,0.0,100.0,5.9,3.9,3.0,1.0
50.78553128242493,0,15,8188,13.0,11229,15693,71.6,2.8,1.6,26.5,38.0,11.6,1.5,30.6,2.2,24.4,22.3,12.0,23.8,2.4,2.4,2.7,2.4
